scorer,,filename,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_face_view_3_2022-08-10_15-43-17_142.png,188.2477513494443,193.9095628498148,339.2348339971079,281.6199013173372,,,,,,,202.65730695482296,243.40325384220245,262.80153904683834,238.39123450120115,250.2714906943351,262.8248287885824,334.2228146561066,259.0658142828314,241.50045684758288,190.1505483440638,326.0782832269795,252.80079010657983,321.06626388597823,248.41527318320368,315.4277421273518,216.46364988432055,290.3676454223454,216.4636498843203,267.81355838783963,196.41557252031518,255.91001245296158,205.81310878469262,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_face_view_3_2022-08-10_15-43-17_309.png,244.00646651808356,189.52404592643845,317.93375179785244,250.92128285370413,,,,,,,260.29552937633775,212.0781329609442,299.7651816867228,210.82512812569385,271.57257289359063,234.63221999544996,246.5124761885842,242.7767514245771,321.69276630360343,187.01803625593774,399.3790660891233,251.54778527132922,381.2104959779937,247.16226834795313,380.5839935603684,212.0781329609441,344.87335575573434,216.4636498843203,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_face_view_3_2022-08-10_15-43-17_503.png,313.5482348744763,176.99399757393522,400.6320709243736,235.8852248307002,322.3192687212286,230.87320548969896,349.2588726791105,203.3070991141919,324.198775974104,200.80108944369127,381.2104959779937,199.54808460844092,356.77690169061236,186.39153383831254,,,,,264.05454388208864,154.43991053942946,340.4878388323582,235.88522483070025,,,316.68074696260214,159.4519298804307,336.10232190898216,170.72897339768357,289.1146405870951,202.68059669656677,313.5482348744763,208.3191184551932,295.3796647633467,223.98167889582223,279.0906019050925,250.29478043607898
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_face_view_3_2022-08-10_15-43-17_573.png,317.9337517978525,173.23498306818448,388.1020225718704,231.49970790732436,,,,,,,325.4517808093544,197.04207493794058,346.75286300860984,202.68059669656702,331.09030256798087,223.3551764781974,351.7648823496111,245.9092635127032,348.63237026148533,176.99399757393553,465.16181993976517,267.21034571195867,,,356.1503992729873,201.42759186131678,376.1984766369924,185.13852900306262,401.885075759624,220.22266439007166,417.54763620025295,206.43961120231813,423.8126603765046,228.9936982368239,452.0052691696367,257.8128094475813
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_face_view_3_2022-08-10_15-43-17_686.png,307.90971311584985,169.4759685624336,401.8850757596239,234.63221999545033,384.3430080661194,208.94562087281872,388.10202257187035,191.40355317931426,367.4274427902401,190.7770507616891,354.8973944377369,184.51202658543747,342.99384850285884,194.53606526744005,332.34330740323117,209.57212329044387,327.95779047985496,236.51172724832577,230.22341333032995,168.84946614480845,373.0659645488665,253.42729252420514,229.5969109127048,184.51202658543747,245.25947135333382,183.25902175018712,255.28351003533635,176.99399757393553,277.21109465221696,197.66857735556584,289.7411430047202,192.0300555969394,299.13867926909757,211.45163054331937,361.7889210316136,247.1622683479535
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_1057.png,129.98302651030434,203.30709911419223,351.13837993198587,284.125910987838,,,146.27208936855848,227.74069340157342,,,204.5368142076984,232.75271274257472,224.5848915717035,223.35517647819728,238.36794475945703,247.78877076557853,330.4638001503556,270.34285780008435,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_1151.png,285.98212849896925,204.56010394944246,510.89649642640177,296.0294569227159,304.15069861009897,282.24640373496237,340.48783883235825,247.1622683479534,314.1747372921015,239.64423933645145,400.63207092437364,238.39123450120115,384.34300806611947,223.35517647819728,429.45118213513103,254.68029735945532,490.8484190623967,270.9693602177095,305.40370344534927,209.57212329044376,581.691269618045,311.69201736334486,,,532.1975786256573,234.63221999545016,565.4022067597908,239.64423933645145,502.1254625796496,262.1983263709572,544.1011245605354,274.72837472346043,498.3664480738987,290.39093516408946,325.4517808093544,313.57152461622036
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_1189.png,285.35562608134416,212.70463537856955,520.9205351084045,296.0294569227159,299.1386792690977,291.64393999933975,320.43976146835314,252.80079010657983,308.53621553347506,231.49970790732436,401.885075759624,255.30679977708047,,,421.9331531236291,264.70433604145785,508.3904867559012,276.60788197633593,490.8484190623966,208.31911845519346,588.5827962119217,303.5474859342178,,,514.0290085145276,230.87320548969922,,,525.9325544494058,252.17428768895468,564.7757043421657,246.53576593032824,554.7516656601631,280.3668964820869,496.48694082102315,279.1138916468366
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_243.png,339.2348339971079,196.41557252031538,540.3421100547844,282.24640373496237,531.5710762080322,271.59586263533464,522.8000423612799,235.2587224130753,501.49896016202445,239.64423933645145,480.197877962769,220.2226643900715,462.0293078516394,232.1262103249495,448.24625466388585,237.76473208357595,349.88537509673563,250.92128285370433,357.40340410823757,202.05409427894182,517.1615206026535,291.0174375817146,438.8487183995084,238.39123450120115,,,426.31867004700524,222.10217164294698,376.1984766369924,240.2707417540766,418.17413861787816,245.90926351270303,396.2465540009975,260.31881911808176,512.7760036792773,263.45133120620756
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_252.png,342.9938485028589,194.53606526743994,489.5954142271464,285.37891582308816,489.5954142271464,249.66827801845403,,,453.8847764225123,234.005717577825,,,383.7165056484943,237.1382296659508,364.29493070211436,253.42729252420497,440.10172323475877,269.089852964834,492.101423897647,213.3311377961947,597.353830058674,307.9330028575939,596.1008252234237,265.330838459083,574.173240606543,232.75271274257466,556.0046704954134,244.0297562598276,516.5350181850283,238.39123450120115,506.51097950302574,250.92128285370433,494.6074335681477,259.69231670045656,,
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_496.png,201.40430211957266,205.18660636706767,421.93315312362904,298.53546659321626,,,224.5848915717036,214.5841426314449,256.53651487058676,215.21064504907,220.19937464832745,255.93330219470548,272.8255777288409,254.68029735945512,284.1026212460938,272.84886747058476,416.2946313650026,282.2464037349621,181.3562247555675,185.13852900306236,432.58369422325677,289.76443274646397,402.51157817724913,268.4633505472085,384.3430080661194,234.6322199954499,371.81295971361624,239.01773691882605,306.65670828059956,217.71665471957064,301.64468893959827,232.75271274257446,284.1026212460938,249.66827801845383,193.25977069044555,249.6682780184539
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_499.png,184.4887368436933,195.16256768506508,492.101423897647,311.0655149457197,193.88627310807072,221.47566922532184,229.59691091270486,210.8251281256941,246.51247618858417,203.30709911419217,291.62065025759574,255.30679977708047,,,331.716804985606,273.47536988821014,483.95689246852,299.78847142846683,259.66902695871255,193.2830604321896,399.37906608912334,274.72837472346043,389.9815298247459,255.30679977708047,374.3189693841169,218.343157137196,383.7165056484943,230.24670307207407,,,321.0662638859783,232.1262103249495,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_538.png,187.62124893181908,187.64453867356315,407.5235975182504,268.46335054720885,203.2838093724481,242.1502490069521,238.9944471770823,223.35517647819728,225.83789640695392,208.31911845519346,307.9097131158499,223.98167889582248,,,329.2107953151054,236.51172724832566,396.2465540009975,235.8852248307005,52.92322914240964,36.03095360827436,233.35592541845585,294.7764520874656,69.21229200066381,59.21154306040529,92.39288145279473,57.33203580752982,,,119.33248541067663,148.17488636317808,,,140.00706519230692,165.71695405668254,218.94636981307713,286.0054182407133
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_550.png,47.284707383783186,36.657456025899535,221.45237948357777,293.52344725221525,61.694262989161885,64.85006481903176,88.63386694704377,57.95853822515497,,,121.21199266355212,146.29537911030258,,,143.76607969805787,166.9699588919329,212.05484321920034,282.24640373496237,158.1756353034366,158.8254274628058,408.1500999358756,284.12591098783787,157.5491328858114,182.63251933256186,200.1512972843223,189.52404592643865,203.91031179007325,173.86148548580962,263.42804146446355,239.64423933645145,,,284.72912366371895,247.78877076557853,372.43946213124144,238.39123450120115
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_564.png,80.48933551791669,113.09075097616909,346.75286300860984,316.077534286721,97.40490079379602,131.25932108729876,124.34450475167792,135.0183355930497,,,169.45267882068947,230.24670307207407,,,194.51277552569584,250.29478043607918,329.21079531510526,305.4269931870933,375.5719742193671,141.90986218692643,545.3541293957855,286.0054182407133,502.7519649972746,149.42789119842837,485.8363997213953,161.95793955093154,514.0290085145275,162.58444196855675,493.3544287328973,223.98167889582243,520.2940326907792,224.60818131344757,505.25797466777533,244.0297562598276,396.8730564186226,289.7644327464643
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_569.png,133.74204101605528,185.1385290030625,411.90911444162646,295.40295450509075,,,161.30814739156233,198.92158219081603,,,202.65730695482293,252.80079010657983,230.22341333032995,247.1622683479534,237.74144234183188,270.34285780008435,398.7525636714981,291.6439399993398,224.5848915717035,200.17458702606638,368.05394520786524,285.3789158230882,360.5359161963633,259.06581428283147,320.439761468353,221.47566922532184,328.5842928974801,230.87320548969927,,,250.2714906943351,236.5117272483257,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_675.png,519.0410278555288,14.103368991393864,608.0043711583016,303.54748593421795,596.1008252234235,31.645436684898385,,,549.7396463191617,21.621398002895802,592.9683131352978,144.41587185742708,552.8721584072875,140.65685735167614,573.5467381889177,166.3434564743077,519.667530273154,301.66797868134233,302.2711913572234,79.88612284203558,547.233636648661,303.5474859342178,551.6191535720371,104.3197171294168,504.00496983252503,106.1992243822923,510.2699940087766,121.23528240529615,509.6434915911515,239.0177369188263,469.5473368631412,240.8972441717018,450.12576191676123,243.4032538422024,323.5722735564788,257.18630702995597
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_801.png,328.58429289748017,171.35547581530898,583.5707768709204,319.2100463748468,581.691269618045,209.57212329044376,536.5830955490334,203.30709911419217,542.848119725285,221.47566922532178,,,475.81236103939284,269.089852964834,444.48724015813485,277.8608868115862,334.84931707373175,269.71635538245914,509.6434915911515,55.45252855465432,612.3898880816778,306.0534956047184,,,,,,,612.3898880816777,146.92188152792772,579.8117623651693,153.81340812180446,594.8478203881732,185.1385290030625,555.3781680777881,307.9330028575939
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_86.png,354.89739443773686,171.35547581530903,599.8598397291745,316.0775342867211,598.6068348939242,193.90956284981485,549.1131439015365,182.00601691493682,557.2576753306636,195.16256768506508,,,482.0773852156444,262.8248287885824,450.12576191676123,269.71635538245914,353.01788718486137,268.46335054720885,534.7035882961578,56.07903097227947,613.6428929169281,307.3065004399688,566.0287091774159,72.36809383053364,571.0407285184172,61.09105031328076,550.3661487367868,97.42819053554004,608.6308735759268,155.0664129570548,584.1972792885455,167.59646130955798,598.6068348939242,173.86148548580962,548.4866414839114,304.173988351843
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_875.png,141.88657244518237,185.7650314206877,409.4031047711258,302.2944810989675,153.16361596243524,259.6923167004566,159.42864013868686,233.37921516019986,,,233.35592541845574,249.04177560082888,,,262.8015390468383,255.30679977708047,384.3430080661194,276.60788197633593,408.7766023535006,217.71665471957084,565.4022067597907,313.57152461622036,,,485.8363997213953,236.51172724832566,,,502.1254625796495,260.9453215357071,539.089105219534,257.8128094475811,527.8120617022812,272.8488674705849,427.57167488225554,309.1860076928442
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_933.png,148.15159662143404,194.5360652674399,280.970109157968,292.8969448345902,162.56115222681268,206.43961120231802,162.56115222681268,228.99369823682383,193.8862731080707,217.09015230194575,228.3439060774545,261.57182395333217,249.64498827670997,240.89724417170186,,,,,140.63356760993207,186.3915338383129,253.4040027824609,300.4149738460921,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_side_view_4_2022-08-10_15-43-20_949.png,165.69366431493847,216.4636498843206,306.65670828059956,299.78847142846695,185.7417416789436,278.4873892292115,214.56085288970098,241.523746589327,171.9586884911901,237.76473208357606,262.17503662921314,245.282761095078,,,,,,,96.77839837617086,134.39183317542455,324.8252783917292,276.60788197633605,118.07948057542632,148.17488636317813,143.13957728043272,155.06641295705487,,,180.72972233794235,224.6081813134477,,,,,309.1627179511002,266.58384329433346
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_top_view_1_2022-08-10_15-45-58_1022.png,409.40310477112587,101.18720504129118,562.269694671665,275.3548771410858,517.7880230202786,116.8497654819202,506.51097950302574,121.86178482292149,535.3300907137831,125.62079932867249,503.3784674148999,168.22296372718336,534.7035882961579,174.48798790343494,504.6314722501502,208.94562087281878,421.3066507060039,269.08985296483417,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_top_view_1_2022-08-10_15-45-58_1084.png,346.1263605909847,217.0901523019458,580.4382647827946,332.3665971449754,578.5587575299191,297.90896417559156,550.366148736787,275.3548771410858,542.848119725285,304.8004907694681,499.6194529091489,266.58384329433335,494.6074335681476,304.8004907694681,463.28231268688967,282.8729061525875,356.1503992729872,244.65625867745274,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_top_view_1_2022-08-10_15-45-58_1114.png,259.6690269587126,26.006914926271776,388.1020225718704,250.92128285370433,342.36734608523375,31.018934267273067,324.198775974104,63.597059983781406,353.0178871848615,64.22356240140655,321.69276630360343,116.84976548192003,352.39138476723633,121.86178482292132,326.0782832269796,146.92188152792772,275.9580898169668,240.8972441717018,,,,,,,,,,,,,,,,,,
